Host;IP;Status;DateStatus
SABAD10365;10.238.141.165;10;20160210-182200
SABAD10670;10.238.15.87;10;20160210-182200
SABAD10671;10.238.15.73;10;20160210-182200
SABAD10699;10.238.15.197;10;20160210-182200
SABAD10762;10.238.15.67;10;20160210-182200
SABAD10782;10.238.15.56;10;20160210-182200
SABAD10940;10.238.127.20;10;20160210-182200
SABAD10952;10.238.11.55;10;20160210-182200
SABAD10956;10.238.11.119;10;20160210-182200
SABAD10957;10.238.11.120;10;20160210-182200
SABAD10972;10.238.15.175;10;20160210-182200
SABAD10975;10.238.15.178;10;20160210-182200
SABAD11026;10.238.15.147;10;20160210-182200
SABAD11038;10.238.41.41;10;20160210-182200
SABAD11039;10.238.41.42;10;20160210-182200
SABAD11050;10.238.37.41;10;20160210-182200
SABAD11051;10.238.37.42;10;20160210-182200
SACCH10425;10.239.14.9;10;20160210-182200
SNCCH10036;10.18.0.173;10;20160216-164554
SBCCH10119;10.18.0.52;10;20160216-164554
sabad11173;10.238.196.173;2;20160217-155559
SABAD11174;10.238.196.174;2;20160217-155559
SABAD11177;10.238.40.77;2;20160217-155559
sabad11178;10.238.40.78;2;20160217-155559
SFRUG15017;10.39.0.157;2;20160217-155559
SUQHP10276;10.83.2.80;2;20160217-155559
SUSAO10275;10.81.129.135;2;20160217-155559
SUTRC1PLM1;10.92.0.30;2;20160217-155559
SABAD11086;10.238.196.86;2;20160217-155559
SABAD11124;10.238.196.58;2;20160217-155559
SABAD11125;10.238.196.59;2;20160217-155559
SABAD11148;10.238.206.129;2;20160217-155559
SABAD11150;10.238.196.66;2;20160217-155559
SABAD11151;10.238.196.67;2;20160217-155559
SABAD11184;10.238.14.81;2;20160217-155559
SABAD11185;10.238.127.252;2;20160217-155559
SUBDQ20060;10.107.148.99;2;20160217-155559
SATSN15023;10.99.146.36;2;20160217-155559
SABAD11188;10.238.196.88;2;20160217-155559
SABAD10963;10.238.126.184;2;20160217-155559
SABAD10964;10.238.126.185;2;20160217-155559
SABAD10967;10.238.126.188;2;20160217-155559
SABAD10597;10.238.125.197;2;20160217-155559
SABAD10867;10.238.127.62;2;20160217-155559
SABAD10129;10.238.126.129;2;20160217-155559
SABAD18200;10.238.164.254;2;20160217-155559
SABAD18201;10.238.164.11;2;20160217-155559
SABAD18202;10.238.164.12;2;20160217-155559
SABAD18203;10.238.164.13;2;20160217-155559
SABAD18204;10.238.164.14;2;20160217-155559
SABAD18205;10.238.164.15;2;20160217-155559
SABAD18206;10.238.164.16;2;20160217-155559
SABAD18207;10.238.164.17;2;20160217-155559
SABAD18208;10.238.164.18;2;20160217-155559
SABAD18209;10.238.164.19;2;20160217-155559
SABAD18210;10.238.164.20;2;20160217-155559
SABAD18211;10.238.164.21;2;20160217-155559
SABAD18212;10.238.164.22;2;20160217-155559
SABAD18213;10.238.164.23;2;20160217-155559
SABAD18214;10.238.164.24;2;20160217-155559
