Host;IP;Status;DateStatus
SARUG12036;10.39.0.235;1;20160210-103116
SARUG31768;10.34.12.88;1;20160210-103116
SABLQ10131;10.115.0.131;1;20160210-103116
SABLQ10132;10.115.0.132;1;20160210-103116
SABLQ130H0;10.115.1.12;1;20160210-103116
SUELB15065;10.197.128.66;1;20160210-103116
SUELB15091;10.197.128.58;1;20160210-103116
SUCHA1NWKR;10.164.170.73;1;20160210-103116
SURIC10002;10.164.24.140;1;20160210-103116
SURIC1NWKR;10.164.24.150;1;20160210-103116
SUROC1NWKR;10.163.64.55;1;20160210-103116
SUTYS1NWKR;10.164.146.26;1;20160210-103116
SBWIN1ORAP;10.164.119.51;1;20160210-103116
SBWIN1ORAS;10.164.119.52;1;20160210-103116
SBWND1ORA1;10.164.119.54;1;20160210-103116
SBWND1ORA2;10.164.119.233;1;20160210-103116
SUWIN1WBSP;10.164.119.41;1;20160210-103116
SUWIN1WBSS;10.164.119.48;1;20160210-103116
SUWIN1PROF;10.164.119.189;1;20160210-103116
SUTRA15001;10.155.143.80;1;20160210-103116
SUBCN15001;10.153.6.152;1;20160210-103116
SABAD10365;10.238.141.165;10;20160210-182200
SABAD10670;10.238.15.87;10;20160210-182200
SABAD10671;10.238.15.73;10;20160210-182200
SABAD10699;10.238.15.197;10;20160210-182200
SABAD10762;10.238.15.67;10;20160210-182200
SABAD10782;10.238.15.56;10;20160210-182200
SABAD10834;10.238.14.85;1;20160210-182200
SABAD10940;10.238.127.20;10;20160210-182200
SABAD10952;10.238.11.55;10;20160210-182200
SABAD10956;10.238.11.119;10;20160210-182200
SABAD10957;10.238.11.120;10;20160210-182200
SABAD10972;10.238.15.175;10;20160210-182200
SABAD10975;10.238.15.178;10;20160210-182200
SABAD11026;10.238.15.147;10;20160210-182200
SABAD11038;10.238.41.41;10;20160210-182200
SABAD11039;10.238.41.42;10;20160210-182200
SABAD11050;10.238.37.41;10;20160210-182200
SABAD11051;10.238.37.42;10;20160210-182200
SACCH10425;10.239.14.9;10;20160210-182200
SABAD10134;10.128.30.205;0;20160210-184517
SABAD10135;10.128.30.206;0;20160210-184517
SABAD10186;10.128.30.243;0;20160210-184517
SABAD10187;10.128.30.242;0;20160210-184517
SABAD10402;10.238.125.220;0;20160210-184517
SABAD10403;10.238.125.221;0;20160210-184517
SABAD10404;10.238.125.222;0;20160210-184517
SABAD10722;10.238.179.45;0;20160210-184517
SABAD10723;10.238.179.47;0;20160210-184517
SABAD10724;10.238.179.48;0;20160210-184517
SABAD11091;10.238.196.44;0;20160210-184517
SABAD11092;10.238.196.45;0;20160210-184517
SUUS0301;10.128.72.39;0;20160210-184517
SUUS0401;10.128.72.38;0;20160210-184517
UGS-NEH;10.128.30.90;0;20160210-184517
SABAD10179;10.238.126.179;0;20160210-184517
SABAD10721;10.238.179.44;0;20160210-184517
SABAD19020;10.128.72.252;0;20160210-184517
SABAD19080;10.128.78.67;0;20160210-184517
SALPT10102;10.18.1.102;0;20160210-184517
SACCH10997;10.18.0.182;0;20160210-184517
SACCH10998;10.18.0.179;0;20160210-184517
SNCCH10906;10.17.32.10;0;20160210-184517
SACCH10854;10.239.25.182;0;20160210-184517
SACCH10855;10.239.25.183;0;20160210-184517
U2200;10.18.146.238;0;20160210-184517
NETWORKER;10.23.67.7;0;20160210-184517
APPLI;10.23.113.59;1;20160210-184517
SAVBN10026;10.23.208.48;0;20160210-184517
SAVBN10021;10.23.208.44;0;20160210-184517
SURUG11465;10.39.18.33;0;20160210-184517
MNODE0;10.197.128.111;0;20160210-184517
SUWIN1NWKR;10.164.119.129;0;20160210-184517
SABAD11158;10.238.41.158;0;20160210-184517
SACCH10440;10.239.25.214;0;20160210-184517
sbbad19170;10.238.196.132;0;20160210-184517
sbbad19171;10.238.196.133;0;20160210-184517
SBBAD19172;10.238.196.134;0;20160210-184517
sabad11172;10.238.196.172;0;20160210-184517
SABAD11055;10.238.101.140;2;20160212-133425
