Host;IP;Status;DateStatus
SABAD10365;10.238.141.165;10;20160210-182200
SABAD10670;10.238.15.87;10;20160210-182200
SABAD10671;10.238.15.73;10;20160210-182200
SABAD10699;10.238.15.197;10;20160210-182200
SABAD10762;10.238.15.67;10;20160210-182200
SABAD10782;10.238.15.56;10;20160210-182200
SABAD10940;10.238.127.20;10;20160210-182200
SABAD10952;10.238.11.55;10;20160210-182200
SABAD10956;10.238.11.119;10;20160210-182200
SABAD10957;10.238.11.120;10;20160210-182200
SABAD10972;10.238.15.175;10;20160210-182200
SABAD10975;10.238.15.178;10;20160210-182200
SABAD11026;10.238.15.147;10;20160210-182200
SABAD11038;10.238.41.41;10;20160210-182200
SABAD11039;10.238.41.42;10;20160210-182200
SABAD11050;10.238.37.41;10;20160210-182200
SABAD11051;10.238.37.42;10;20160210-182200
SACCH10425;10.239.14.9;10;20160210-182200
SABAD10134;10.128.30.205;0;20160212-182045
SABAD10135;10.128.30.206;0;20160212-182045
SABAD10186;10.128.30.243;0;20160212-182045
SABAD10187;10.128.30.242;0;20160212-182045
SABAD10402;10.238.125.220;0;20160212-182045
SABAD10403;10.238.125.221;0;20160212-182045
SABAD10404;10.238.125.222;0;20160212-182045
UGS-NEH;10.128.30.90;0;20160212-182045
SABAD19020;10.128.72.252;0;20160212-182045
SABAD19080;10.128.78.67;0;20160212-182045
SALPT10102;10.18.1.102;0;20160212-182045
SNCCH10906;10.17.32.10;0;20160212-182045
SABAD11158;10.238.41.158;1;20160212-182045
SACCH10440;10.239.25.214;1;20160212-182045
sbbad19170;10.238.196.132;1;20160212-182045
sbbad19171;10.238.196.133;1;20160212-182045
SBBAD19172;10.238.196.134;1;20160212-182045
sabad11172;10.238.196.172;1;20160212-182045
SABAD10945;10.238.206.178;1;20160215-100554
SALPT10111;10.18.1.127;1;20160215-100554
SABAD11055;10.238.101.140;1;20160215-101040
SABAD11056;10.238.101.141;1;20160215-101040
SABAD11057;10.238.126.90;1;20160215-101040
SABAD11058;10.238.126.91;1;20160215-101040
SABAD11060;10.238.101.145;1;20160215-101040
SABAD11061;10.238.101.146;1;20160215-101040
SABAD11052;10.238.126.55;1;20160215-101040
SABAD11053;10.238.126.56;1;20160215-101040
SABAD10939;10.238.127.237;1;20160215-101040
SABAD10963;10.238.126.184;2;20160215-101539
SABAD10964;10.238.126.185;2;20160215-101539
SABAD10967;10.238.126.188;2;20160215-101539
SABAD10597;10.238.125.197;2;20160215-101539
SABAD10867;10.238.127.62;2;20160215-101539
SABAD10129;10.238.126.129;2;20160215-101539
SABAD18200;10.238.164.254;2;20160215-101539
SABAD18201;10.238.164.11;2;20160215-101539
SABAD18202;10.238.164.12;2;20160215-101539
SABAD18203;10.238.164.13;2;20160215-101539
SABAD18204;10.238.164.14;2;20160215-101539
SABAD18205;10.238.164.15;2;20160215-101539
SABAD18206;10.238.164.16;2;20160215-101539
